#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
3	NC_017963.1	9069	9929	-	12998533	-	HMPREF0351_12841	YP_006377447.1	286	hypothetical protein HMPREF0351_12841 (plasmid)
3	NC_017963.1	9886	10530	-	12998534	-	HMPREF0351_12842	YP_006377448.1	214	hypothetical protein HMPREF0351_12842 (plasmid)
3	NC_017963.1	10546	11739	-	12998252	-	HMPREF0351_12843	YP_006377449.1	397	lysozyme (plasmid)
3	NC_017963.1	11739	13763	-	12998253	-	HMPREF0351_12844	YP_006377450.1	674	vancomycin-resistant virulence factor (plasmid)
3	NC_017963.1	13757	13936	-	12998254	-	HMPREF0351_12845	YP_006377451.1	59	transposase (plasmid)
3	NC_017963.1	13926	14519	-	12998255	-	HMPREF0351_12846	YP_006377452.1	197	hypothetical protein HMPREF0351_12846 (plasmid)
3	NC_017963.1	14520	14876	-	12998256	-	HMPREF0351_12847	YP_006377453.1	118	hypothetical protein HMPREF0351_12847 (plasmid)
3	NC_017963.1	14904	17276	-	12998257	-	HMPREF0351_12848	YP_006377454.1	790	hypothetical protein HMPREF0351_12848 (plasmid)
3	NC_017963.1	17273	19882	-	12998258	-	HMPREF0351_12849	YP_006377455.1	869	conjugation protein (plasmid)
3	NC_017963.1	19882	21945	-	12998259	-	HMPREF0351_12850	YP_006377456.1	687	hypothetical protein HMPREF0351_12850 (plasmid)
3	NC_017963.1	22015	22317	-	12998260	-	HMPREF0351_12851	YP_006377457.1	100	hypothetical protein HMPREF0351_12851 (plasmid)
3	NC_017963.1	22335	22577	-	12998261	-	HMPREF0351_12852	YP_006377458.1	80	hypothetical protein HMPREF0351_12852 (plasmid)
3	NC_017963.1	22574	23047	-	12998262	-	HMPREF0351_12853	YP_006377459.1	157	hypothetical protein HMPREF0351_12853 (plasmid)
3	NC_017963.1	23065	25155	-	12998263	fms20	HMPREF0351_12854	YP_006377460.1	696	LPXTG family cell surface protein Fms20 (plasmid)
3	NC_017963.1	25152	25298	-	12998264	-	HMPREF0351_12855	YP_006377461.1	48	hypothetical protein HMPREF0351_12855 (plasmid)
3	NC_017963.1	25425	26180	-	12998265	-	HMPREF0351_12856	YP_006377462.1	251	hypothetical protein HMPREF0351_12856 (plasmid)
3	NC_017963.1	26196	26948	-	12998266	srtC4	HMPREF0351_12857	YP_006377463.1	250	sortase (plasmid)
3	NC_017963.1	26963	28939	-	12998267	fms21	HMPREF0351_12858	YP_006377464.1	658	pilus subunit protein Fms21 (plasmid)
3	NC_017963.1	28992	29663	-	12998268	srtA1	HMPREF0351_12859	YP_006377465.1	223	sortase SrtA1 (plasmid)
3	NC_017963.1	29749	29943	-	12998269	-	HMPREF0351_12860	YP_006377466.1	64	hypothetical protein HMPREF0351_12860 (plasmid)
3	NC_017963.1	30055	30294	-	12998270	-	HMPREF0351_12861	YP_006377467.1	79	hypothetical protein HMPREF0351_12861 (plasmid)
3	NC_017963.1	30408	30749	-	12998271	-	HMPREF0351_12862	YP_006377468.1	113	hypothetical protein HMPREF0351_12862 (plasmid)
3	NC_017963.1	30791	30943	-	12998272	-	HMPREF0351_12863	YP_006377469.1	50	hypothetical protein HMPREF0351_12863 (plasmid)
3	NC_017963.1	31368	31700	-	12998273	-	HMPREF0351_12864	YP_006377470.1	110	hypothetical protein HMPREF0351_12864 (plasmid)
3	NC_017963.1	32532	33572	-	12998274	repA	HMPREF0351_12865	YP_006377471.1	346	replication initiator protein A (plasmid)
3	NC_017963.1	34960	35079	-	12998275	-	HMPREF0351_12866	YP_006377472.1	39	hypothetical protein HMPREF0351_12866 (plasmid)
3	NC_017963.1	35250	36428	-	12998276	-	HMPREF0351_12867	YP_006377473.1	392	transposase (plasmid)
3	NC_017963.1	36808	36948	+	12998277	-	HMPREF0351_12868	YP_006377474.1	46	addiction module toxin RelE (plasmid)
3	NC_017963.1	37208	37462	+	12998278	-	HMPREF0351_12869	YP_006377475.1	84	toxin-antitoxin system protein (plasmid)
3	NC_017963.1	37463	37780	+	12998279	-	HMPREF0351_12870	YP_006377476.1	105	addiction module toxin RelE (plasmid)
3	NC_017963.1	38309	39265	+	12998280	-	HMPREF0351_12871	YP_006377477.1	318	hypothetical protein HMPREF0351_12871 (plasmid)
3	NC_017963.1	39375	39638	+	12998281	-	HMPREF0351_12872	YP_006377478.1	87	prevent-host-death protein (plasmid)
3	NC_017963.1	39638	39910	+	12998282	-	HMPREF0351_12873	YP_006377479.1	90	addiction module toxin (plasmid)
3	NC_017963.1	39987	40199	+	12998283	-	HMPREF0351_12874	YP_006377480.1	70	hypothetical protein HMPREF0351_12874 (plasmid)
3	NC_017963.1	40212	40892	-	12998284	-	HMPREF0351_12875	YP_006377481.1	226	integrase (plasmid)
3	NC_017963.1	40943	41179	+	12998285	-	HMPREF0351_12876	YP_006377482.1	78	lipoprotein (plasmid)
3	NC_017963.1	41592	42335	-	12998286	-	HMPREF0351_12877	YP_006377483.1	247	ISPsy4 transposase (plasmid)
3	NC_017963.1	42335	43759	-	12998287	-	HMPREF0351_12878	YP_006377484.1	474	transposase (plasmid)
3	NC_017963.1	44154	44996	-	12998288	-	HMPREF0351_12879	YP_006377485.1	280	metallo-beta-lactamase superfamily protein (plasmid)
3	NC_017963.1	45315	45737	+	12998289	-	HMPREF0351_12880	YP_006377486.1	140	PTS system mannose/fructose/sorbose transporter subunit IIA (plasmid)
3	NC_017963.1	45734	46204	+	12998290	-	HMPREF0351_12881	YP_006377487.1	156	PTS system mannose/fructose/sorbose transporter subunit IIB (plasmid)
3	NC_017963.1	46212	46991	+	12998291	-	HMPREF0351_12882	YP_006377488.1	259	PTS system transporter subunit IIC (plasmid)
3	NC_017963.1	47005	47817	+	12998292	-	HMPREF0351_12883	YP_006377489.1	270	PTS system mannose/fructose/sorbose transporter subunit IID (plasmid)
3	NC_017963.1	47871	48836	+	12998293	-	HMPREF0351_12884	YP_006377490.1	321	phosphosugar isomerase (plasmid)
3	NC_017963.1	48955	51696	+	12998294	-	HMPREF0351_12885	YP_006377491.1	913	transcriptional antiterminator (plasmid)
3	NC_017963.1	51709	52341	+	12998295	-	HMPREF0351_12886	YP_006377492.1	210	haloacid dehalogenase (HAD) superfamily hydrolase (plasmid)
3	NC_017963.1	53107	54654	-	12998296	-	HMPREF0351_12887	YP_006377493.1	515	transposase IS66 (plasmid)
3	NC_017963.1	54756	55109	-	12998297	-	HMPREF0351_12888	YP_006377494.1	117	transposase (plasmid)
3	NC_017963.1	55099	55341	-	12998298	-	HMPREF0351_12889	YP_006377495.1	80	hypothetical protein HMPREF0351_12889 (plasmid)
3	NC_017963.1	55593	56420	+	12998299	-	HMPREF0351_12890	YP_006377496.1	275	transcriptional regulator (plasmid)
3	NC_017963.1	56443	57132	-	12998300	-	HMPREF0351_12891	YP_006377497.1	229	IS1216 family transposase (plasmid)
3	NC_017963.1	57180	58385	-	12998301	-	HMPREF0351_12892	YP_006377498.1	401	IS204/IS1001/IS1096/IS1165 transposase (plasmid)
3	NC_017963.1	58378	58500	+	12998302	-	HMPREF0351_12893	YP_006377499.1	40	hypothetical protein HMPREF0351_12893 (plasmid)
3	NC_017963.1	58563	59354	-	12998303	-	HMPREF0351_12894	YP_006377500.1	263	IS204/IS1001/IS1096/IS1165 transposase (plasmid)
3	NC_017963.1	59357	60559	+	12998304	-	HMPREF0351_12895	YP_006377501.1	400	type I site-specific deoxyribonuclease restriction subunit (plasmid)
3	NC_017963.1	61293	62261	+	12998305	-	HMPREF0351_12896	YP_006377502.1	322	phosphosugar isomerase (plasmid)
3	NC_017963.1	62227	63087	+	12998306	-	HMPREF0351_12897	YP_006377503.1	286	carbohydrate kinase (plasmid)
3	NC_017963.1	63140	63865	+	12998307	-	HMPREF0351_12898	YP_006377504.1	241	GntR family transcriptional regulator (plasmid)
3	NC_017963.1	63901	65142	+	12998308	-	HMPREF0351_12899	YP_006377505.1	413	metal-dependent hydrolase (plasmid)
3	NC_017963.1	65200	65781	-	12998309	-	HMPREF0351_12900	YP_006377506.1	193	IS256 family transposase (plasmid)
3	NC_017963.1	65753	66388	-	12998310	-	HMPREF0351_12901	YP_006377507.1	211	mutator family transposase (plasmid)
3	NC_017963.1	66923	68323	+	12998311	-	HMPREF0351_12902	YP_006377508.1	466	MFS family major facilitator transporter, arginine-ornithine antiporter (plasmid)
3	NC_017963.1	68356	68523	+	12998312	-	HMPREF0351_12903	YP_006377509.1	55	hypothetical protein HMPREF0351_12903 (plasmid)
3	NC_017963.1	68577	68732	+	12998313	-	HMPREF0351_12904	YP_006377510.1	51	transposase (plasmid)
3	NC_017963.1	68799	69257	+	12998314	-	HMPREF0351_12905	YP_006377511.1	152	IS1216 transposase (plasmid)
3	NC_017963.1	69532	69861	+	12998315	-	HMPREF0351_12906	YP_006377512.1	109	hypothetical protein HMPREF0351_12906 (plasmid)
3	NC_017963.1	69851	70138	+	12998316	-	HMPREF0351_12907	YP_006377513.1	95	addiction module toxin RelE (plasmid)
3	NC_017963.1	70424	71281	+	12998317	repB2	HMPREF0351_12908	YP_006377514.1	285	replication-associated protein RepB (plasmid)
3	NC_017963.1	71282	71830	+	12998318	-	HMPREF0351_12909	YP_006377515.1	182	hypothetical protein HMPREF0351_12909 (plasmid)
3	NC_017963.1	72003	72461	-	12998319	-	HMPREF0351_12910	YP_006377516.1	152	IS431mec transposase (plasmid)
3	NC_017963.1	72528	72683	-	12998320	-	HMPREF0351_12911	YP_006377517.1	51	transposase (plasmid)
3	NC_017963.1	73002	73148	-	12998321	-	HMPREF0351_12912	YP_006377518.1	48	hypothetical protein HMPREF0351_12912 (plasmid)
3	NC_017963.1	73431	74129	-	12998322	-	HMPREF0351_12913	YP_006377519.1	232	transcriptional regulator (plasmid)
3	NC_017963.1	74113	74847	-	12998323	-	HMPREF0351_12914	YP_006377520.1	244	transcriptional regulator (plasmid)
3	NC_017963.1	75010	76077	+	12998324	-	HMPREF0351_12915	YP_006377521.1	355	sugar isomerase domain-containing protein (plasmid)
3	NC_017963.1	76088	76498	+	12998325	-	HMPREF0351_12916	YP_006377522.1	136	PTS system transporter subunit IIA (plasmid)
3	NC_017963.1	76498	76965	+	12998326	-	HMPREF0351_12917	YP_006377523.1	155	PTS system transporter subunit IIB (plasmid)
3	NC_017963.1	76983	77729	+	12998327	-	HMPREF0351_12918	YP_006377524.1	248	PTS system transporter subunit IID (plasmid)
3	NC_017963.1	77729	78538	+	12998328	-	HMPREF0351_12919	YP_006377525.1	269	PTS system mannose/fructose/sorbose transporter subunit IID (plasmid)
3	NC_017963.1	79099	79785	-	12998329	-	HMPREF0351_12920	YP_006377526.1	228	IS431mec transposase (plasmid)
3	NC_017963.1	80115	82013	+	12998330	bglF	HMPREF0351_12921	YP_006377527.1	632	PTS system beta-glucoside transporter subunit IIABC (plasmid)
3	NC_017963.1	82024	83535	+	12998331	bglH3	HMPREF0351_12922	YP_006377528.1	503	beta-glucosidase (plasmid)
3	NC_017963.1	83572	84414	+	12998332	bglG2	HMPREF0351_12923	YP_006377529.1	280	transcriptional antiterminator BglG (plasmid)
3	NC_017963.1	84631	85929	-	12998333	-	HMPREF0351_12924	YP_006377530.1	432	transposase (plasmid)
3	NC_017963.1	86308	86901	+	12998334	bglF2	HMPREF0351_12925	YP_006377531.1	197	PTS system beta-glucoside transporter subunit IIABC (plasmid)
3	NC_017963.1	86905	87657	+	12998335	-	HMPREF0351_12926	YP_006377532.1	250	PTS system glucose/glucoside transporter subunit IIABC (plasmid)
3	NC_017963.1	87739	88410	+	12998336	-	HMPREF0351_12927	YP_006377533.1	223	integrase (plasmid)
3	NC_017963.1	88501	89460	+	12998337	-	HMPREF0351_12928	YP_006377534.1	319	integrase (plasmid)
3	NC_017963.1	89484	90335	+	12998338	-	HMPREF0351_12929	YP_006377535.1	283	hypothetical protein HMPREF0351_12929 (plasmid)
3	NC_017963.1	90296	90592	+	12998339	fnr	HMPREF0351_12930	YP_006377536.1	98	fumarate and nitrate reduction regulatory protein (plasmid)
3	NC_017963.1	90948	91784	-	12998340	-	HMPREF0351_12931	YP_006377537.1	278	transposase (plasmid)
3	NC_017963.1	91820	92149	-	12998341	-	HMPREF0351_12932	YP_006377538.1	109	IS3/IS911 transposase (plasmid)
3	NC_017963.1	92437	92628	-	12998342	cscK4	HMPREF0351_12933	YP_006377539.1	63	fructokinase (plasmid)
3	NC_017963.1	92674	92922	-	12998343	-	HMPREF0351_12934	YP_006377540.1	82	IS3 family transposon protein (plasmid)
3	NC_017963.1	93289	93807	+	12998344	-	HMPREF0351_12935	YP_006377541.1	172	hypothetical protein HMPREF0351_12935 (plasmid)
3	NC_017963.1	94211	95380	-	12998345	-	HMPREF0351_12936	YP_006377542.1	389	IS256 family transposase (plasmid)
3	NC_017963.1	95618	96478	+	12998346	-	HMPREF0351_12937	YP_006377543.1	286	hypothetical protein HMPREF0351_12937 (plasmid)
3	NC_017963.1	96490	97317	+	12998347	panB	HMPREF0351_12938	YP_006377544.1	275	3-methyl-2-oxobutanoate hydroxymethyltransferase (plasmid)
3	NC_017963.1	97332	98180	+	12998348	panC	HMPREF0351_12939	YP_006377545.1	282	pantoate--beta-alanine ligase (plasmid)
3	NC_017963.1	98190	98585	+	12998349	panD	HMPREF0351_12940	YP_006377546.1	131	aspartate decarboxylase (plasmid)
3	NC_017963.1	98787	99077	+	12998350	-	HMPREF0351_12941	YP_006377547.1	96	IS3/IS911 family transposase (plasmid)
3	NC_017963.1	99113	99724	+	12998351	-	HMPREF0351_12942	YP_006377548.1	203	ISSdy1 transposon protein (plasmid)
3	NC_017963.1	100089	102056	+	12998352	-	HMPREF0351_12943	YP_006377549.1	655	hypothetical protein HMPREF0351_12943 (plasmid)
3	NC_017963.1	102059	102709	+	12998353	macB2	HMPREF0351_12944	YP_006377550.1	216	macrolide-specific efflux protein MacB (plasmid)
3	NC_017963.1	103138	103782	-	12998354	-	HMPREF0351_12945	YP_006377551.1	214	transposase (plasmid)
3	NC_017963.1	103894	104088	+	12998355	-	HMPREF0351_12946	YP_006377552.1	64	hypothetical protein HMPREF0351_12946 (plasmid)
3	NC_017963.1	104078	104461	+	12998356	-	HMPREF0351_12947	YP_006377553.1	127	transposase (plasmid)
3	NC_017963.1	104533	106080	+	12998357	-	HMPREF0351_12948	YP_006377554.1	515	IS66 transposase (plasmid)
3	NC_017963.1	106208	107503	-	12998358	-	HMPREF0351_12949	YP_006377555.1	431	IS204/IS1001/IS1096/IS1165 family transposase (plasmid)
3	NC_017963.1	107698	108990	+	12998359	-	HMPREF0351_12950	YP_006377556.1	430	IS256 family transposase (plasmid)
3	NC_017963.1	109418	110152	+	12998360	-	HMPREF0351_12951	YP_006377557.1	244	GntR family transcriptional regulator (plasmid)
3	NC_017963.1	110168	111337	+	12998361	-	HMPREF0351_12952	YP_006377558.1	389	phosphosugar isomerase (plasmid)
3	NC_017963.1	111353	112348	+	12998362	lacD	HMPREF0351_12953	YP_006377559.1	331	tagatose-bisphosphate aldolase 2 (plasmid)
3	NC_017963.1	112427	113353	+	12998363	-	HMPREF0351_12954	YP_006377560.1	308	PEP phosphonomutase family protein (plasmid)
3	NC_017963.1	113372	114622	+	12998364	-	HMPREF0351_12955	YP_006377561.1	416	PTS system transporter subunit IIC (plasmid)
3	NC_017963.1	114841	115794	+	12998365	-	HMPREF0351_12956	YP_006377562.1	317	transposase (plasmid)
3	NC_017963.1	116005	117300	-	12998366	-	HMPREF0351_12957	YP_006377563.1	431	IS204/IS1001/IS1096/IS1165 transposase (plasmid)
3	NC_017963.1	117462	117860	-	12998367	-	HMPREF0351_12958	YP_006377564.1	132	ATP-dependent protease (plasmid)
3	NC_017963.1	117829	118758	-	12998368	-	HMPREF0351_12959	YP_006377565.1	309	transposase (plasmid)
3	NC_017963.1	118935	120029	-	12998369	-	HMPREF0351_12960	YP_006377566.1	364	tyrosine recombinase (plasmid)
3	NC_017963.1	120690	121598	+	12998370	-	HMPREF0351_12961	YP_006377567.1	302	IS4 transposase (plasmid)
3	NC_017963.1	122941	124416	-	12998371	-	HMPREF0351_12962	YP_006377568.1	491	arylsulfatase (plasmid)
3	NC_017963.1	124717	125535	-	12998372	-	HMPREF0351_12963	YP_006377569.1	272	PTS system mannose/fructose/sorbose transporter subunit IID (plasmid)
3	NC_017963.1	125519	126331	-	12998373	-	HMPREF0351_12964	YP_006377570.1	270	PTS system mannose/fructose/sorbose transporter subunit IIC (plasmid)
3	NC_017963.1	126353	126487	-	12998374	-	HMPREF0351_12965	YP_006377571.1	44	hypothetical protein HMPREF0351_12965 (plasmid)
3	NC_017963.1	126704	126928	-	12998375	-	HMPREF0351_12966	YP_006377572.1	74	parallel beta-helix repeat-containing protein (plasmid)
3	NC_017963.1	126921	127328	-	12998376	-	HMPREF0351_12967	YP_006377573.1	135	PTS system mannose/fructose/sorbose transporter subunit IIA (plasmid)
3	NC_017963.1	127351	127830	-	12998377	-	HMPREF0351_12968	YP_006377574.1	159	PTS system mannose/fructose/sorbose transporter subunit IIB (plasmid)
3	NC_017963.1	127834	129612	-	12998378	lacZ2	HMPREF0351_12969	YP_006377575.1	592	beta-galactosidase (plasmid)
3	NC_017963.1	130143	130436	+	12998379	-	HMPREF0351_12970	YP_006377576.1	97	GntR family transcriptional regulator (plasmid)
3	NC_017963.1	130517	131629	+	12998380	-	HMPREF0351_12971	YP_006377577.1	370	arylsulfatase regulator, anaerobic sulfatase-maturating enzyme (plasmid)
3	NC_017963.1	131626	132402	+	12998381	-	HMPREF0351_12972	YP_006377578.1	258	hypothetical protein HMPREF0351_12972 (plasmid)
3	NC_017963.1	132424	132669	-	12998382	-	HMPREF0351_12973	YP_006377579.1	81	hypothetical protein HMPREF0351_12973 (plasmid)
3	NC_017963.1	132690	133034	-	12998383	-	HMPREF0351_12974	YP_006377580.1	114	IS1167 transposase (plasmid)
3	NC_017963.1	133357	134652	+	12998384	-	HMPREF0351_12975	YP_006377581.1	431	IS204/IS1001/IS1096/IS1165 transposase (plasmid)
3	NC_017963.1	134780	135805	-	12998385	-	HMPREF0351_12976	YP_006377582.1	341	transposase IS66 (plasmid)
3	NC_017963.1	135802	135957	-	12998386	-	HMPREF0351_12977	YP_006377583.1	51	hypothetical protein HMPREF0351_12977 (plasmid)
3	NC_017963.1	135954	136328	-	12998387	-	HMPREF0351_12978	YP_006377584.1	124	hypothetical protein HMPREF0351_12978 (plasmid)
3	NC_017963.1	136430	136783	-	12998388	-	HMPREF0351_12979	YP_006377585.1	117	transposase (plasmid)
3	NC_017963.1	136773	137015	-	12998389	-	HMPREF0351_12980	YP_006377586.1	80	hypothetical protein HMPREF0351_12980 (plasmid)
3	NC_017963.1	137326	137562	-	12998390	-	HMPREF0351_12981	YP_006377587.1	78	hypothetical protein HMPREF0351_12981 (plasmid)
3	NC_017963.1	137835	138830	+	12998391	-	HMPREF0351_12982	YP_006377588.1	331	transposase (plasmid)
3	NC_017963.1	139105	140424	-	12998392	vncS	HMPREF0351_12983	YP_006377589.1	439	sensor histidine kinase VncS (plasmid)
3	NC_017963.1	140421	141074	-	12998393	vncR	HMPREF0351_12984	YP_006377590.1	217	response regulator VncR (plasmid)
3	NC_017963.1	141362	142636	+	12998394	-	HMPREF0351_12985	YP_006377591.1	424	IS204/IS1001/IS1096/IS1165 family transposase (plasmid)
3	NC_017963.1	142643	144256	+	12998395	guaA2	HMPREF0351_12986	YP_006377592.1	537	GMP synthase (plasmid)
3	NC_017963.1	144615	145547	-	12998396	-	HMPREF0351_12987	YP_006377593.1	310	hypothetical protein HMPREF0351_12987 (plasmid)
3	NC_017963.1	145587	147248	-	12998397	hyl	HMPREF0351_12988	YP_006377594.1	553	hyaluronate lyase (plasmid)
3	NC_017963.1	147245	150226	-	12998398	-	HMPREF0351_12989	YP_006377595.1	993	beta-galactosidase subunit alpha (plasmid)
3	NC_017963.1	150354	152267	-	12998399	-	HMPREF0351_12990	YP_006377596.1	637	family 20 glycoside hydrolase (plasmid)
3	NC_017963.1	152297	152908	-	12998400	-	HMPREF0351_12991	YP_006377597.1	203	hypothetical protein HMPREF0351_12991 (plasmid)
3	NC_017963.1	152959	154431	-	12998401	-	HMPREF0351_12992	YP_006377598.1	490	carbohydrate ABC superfamily ATP binding cassette transporter, binding protein (plasmid)
3	NC_017963.1	154455	155366	-	12998402	-	HMPREF0351_12993	YP_006377599.1	303	carbohydrate ABC superfamily ATP binding cassette transporter, membrane protein (plasmid)
3	NC_017963.1	155378	156316	-	12998403	-	HMPREF0351_12994	YP_006377600.1	312	carbohydrate ABC superfamily ATP binding cassette transporter, membrane protein (plasmid)
3	NC_017963.1	156545	158119	+	12998404	-	HMPREF0351_12995	YP_006377601.1	524	sensor histidine kinase (plasmid)
3	NC_017963.1	158097	158408	+	12998405	-	HMPREF0351_12996	YP_006377602.1	103	AraC family response regulator (plasmid)
3	NC_017963.1	158459	158824	+	12998406	-	HMPREF0351_12997	YP_006377603.1	121	AraC family response regulator (plasmid)
3	NC_017963.1	159207	160481	-	12998407	-	HMPREF0351_12998	YP_006377604.1	424	transposase (plasmid)
3	NC_017963.1	160694	161896	+	12998408	-	HMPREF0351_12999	YP_006377605.1	400	transposase (plasmid)
3	NC_017963.1	162041	163336	+	12998409	-	HMPREF0351_13000	YP_006377606.1	431	IS204/IS1001/IS1096/IS1165 transposase (plasmid)
3	NC_017963.1	163435	163770	-	12998410	-	HMPREF0351_13001	YP_006377607.1	111	MazF family toxin-antitoxin system (plasmid)
3	NC_017963.1	163754	164026	-	12998411	-	HMPREF0351_13002	YP_006377608.1	90	DNA-damage-inducible protein (plasmid)
3	NC_017963.1	164477	165280	-	12998412	-	HMPREF0351_13003	YP_006377609.1	267	metallophosphoesterase (plasmid)
3	NC_017963.1	165258	166382	-	12998413	-	HMPREF0351_13004	YP_006377610.1	374	SN-glycerol-3-phosphate ABC superfamily ATP binding cassette transporter, ABC protein (plasmid)
3	NC_017963.1	166398	167213	-	12998414	-	HMPREF0351_13005	YP_006377611.1	271	SN-glycerol-3-phosphate ABC superfamily ATP binding cassette transporter, membrane protein (plasmid)
3	NC_017963.1	167203	168093	-	12998415	-	HMPREF0351_13006	YP_006377612.1	296	ABC superfamily ATP binding cassette transporter, membrane protein (plasmid)
3	NC_017963.1	168160	169449	-	12998416	-	HMPREF0351_13007	YP_006377613.1	429	ABC superfamily ATP binding cassette transporter, binding protein (plasmid)
3	NC_017963.1	169593	170138	-	12998417	-	HMPREF0351_13008	YP_006377614.1	181	hypothetical protein HMPREF0351_13008 (plasmid)
