#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017581.1	1720902	1721561	-	31938462	-	STH8232_RS08880	WP_002946609.1	219	ribulose-phosphate 3-epimerase
chr	NC_017581.1	1721569	1722441	-	31938463	-	STH8232_RS08885	WP_014621970.1	290	ribosome small subunit-dependent GTPase A
chr	NC_017581.1	1722699	1723571	-	31938465	-	STH8232_RS08895	WP_014621971.1	290	ribosomal RNA small subunit methyltransferase A
chr	NC_017581.1	1723716	1724276	-	31938466	-	STH8232_RS08900	WP_014621972.1	186	ribonuclease M5
chr	NC_017581.1	1724269	1725045	-	31938467	-	STH8232_RS08905	WP_014621973.1	258	TatD family deoxyribonuclease
chr	NC_017581.1	1725099	1725530	-	31938468	-	STH8232_RS08910	WP_014608713.1	143	CoA-binding protein
chr	NC_017581.1	1725590	1725904	-	31938469	-	STH8232_RS08915	WP_011226584.1	104	thioredoxin
chr	NC_017581.1	1726100	1726882	+	31938470	-	STH8232_RS08920	WP_014608714.1	260	phosphatase
chr	NC_017581.1	1727343	1727678	-	31938471	-	STH8232_RS08925	WP_002951977.1	111	thiol reductase thioredoxin
chr	NC_017581.1	1733502	1734644	-	31938477	-	STH8232_RS08955	WP_011681659.1	380	tRNA guanosine(34) transglycosylase Tgt
chr	NC_017581.1	1734898	1735371	-	31938478	-	STH8232_RS08960	WP_014621975.1	157	IS200/IS605 family transposase
chr	NC_017581.1	1735549	1735683	-	31938479	-	STH8232_RS08965	WP_002953513.1	44	50S ribosomal protein L34
chr	NC_017581.1	1736569	1737618	-	31938480	-	STH8232_RS08970	WP_014621977.1	349	DNA-binding protein
chr	NC_017581.1	1737630	1738436	-	31938481	-	STH8232_RS08975	WP_002953525.1	268	protein translocase component YidC
chr	NC_017581.1	1738551	1738886	-	31938482	-	STH8232_RS08980	WP_011681662.1	111	ribonuclease P protein component
chr	NC_017581.1	1738971	1740356	-	31938483	-	STH8232_RS08985	WP_002953530.1	461	argininosuccinate lyase
chr	NC_017581.1	1740685	1741884	-	31938484	-	STH8232_RS08990	WP_002953531.1	399	argininosuccinate synthase
chr	NC_017581.1	1742787	1744241	-	31938485	-	STH8232_RS08995	WP_002953532.1	484	glutamate--tRNA ligase
chr	NC_017581.1	1744582	1745055	-	31938682	-	STH8232_RS10105	WP_014621979.1	157	peptide-binding protein
chr	NC_017581.1	1745052	1745477	-	31938683	-	STH8232_RS10110	WP_014608719.1	141	peptide ABC transporter substrate-binding protein
chr	NC_017581.1	1745569	1746258	-	31938486	-	STH8232_RS09005	WP_002946412.1	229	50S ribosomal protein L1
chr	NC_017581.1	1746358	1746783	-	31938487	-	STH8232_RS09010	WP_002953535.1	141	50S ribosomal protein L11
chr	NC_017581.1	1746955	1747308	+	31938488	-	STH8232_RS09015	WP_002953536.1	117	DUF3397 domain-containing protein
chr	NC_017581.1	1747400	1747897	-	31938489	-	STH8232_RS09020	WP_002947059.1	165	carbonic anhydrase
chr	NC_017581.1	1748825	1750186	-	31938490	-	STH8232_RS09035	WP_080998440.1	453	DNA repair protein RadA
chr	NC_017581.1	1750364	1750810	-	31938491	-	STH8232_RS09040	WP_002947069.1	148	deoxyuridine 5\'-triphosphate nucleotidohydrolase
chr	NC_017581.1	1753813	1754268	+	31938494	-	STH8232_RS09065	WP_011681667.1	151	membrane protein
chr	NC_017581.1	1754501	1755523	+	31938495	-	STH8232_RS09070	WP_011226601.1	340	glycerol-3-phosphate dehydrogenase (NAD(P)(+))
chr	NC_017581.1	1755542	1756456	+	31938496	-	STH8232_RS09075	WP_014621993.1	304	UTP--glucose-1-phosphate uridylyltransferase
chr	NC_017581.1	1756502	1757176	-	31938497	-	STH8232_RS09080	WP_014621994.1	224	DUF1751 domain-containing protein
chr	NC_017581.1	1757167	1757694	-	31938498	-	STH8232_RS09085	WP_014621995.1	175	5-formyltetrahydrofolate cyclo-ligase
chr	NC_017581.1	1757763	1758896	-	31938499	-	STH8232_RS09090	WP_011681671.1	377	acetyldiaminopimelate deacetylase
chr	NC_017581.1	1758975	1759673	-	31938500	-	STH8232_RS09095	WP_002951996.1	232	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
chr	NC_017581.1	1759759	1760163	-	31938838	-	STH8232_RS10895	WP_081005009.1	134	HAD family hydrolase
chr	NC_017581.1	1760157	1760528	-	31938839	-	STH8232_RS10900	WP_014621997.1	123	hypothetical protein
chr	NC_017581.1	1760628	1761461	-	31938501	-	STH8232_RS09105	WP_014608733.1	277	rRNA (guanine-N1)-methyltransferase
chr	NC_017581.1	1761830	1761997	+	31938502	-	STH8232_RS09110	WP_014621998.1	55	class IIb bacteriocin, lactobin A/cerein 7B family
chr	NC_017581.1	1762050	1762313	+	31938503	-	STH8232_RS09115	WP_014621999.1	87	hypothetical protein
chr	NC_017581.1	1762394	1762912	-	31938504	-	STH8232_RS09120	WP_014608735.1	172	nucleoside deaminase
chr	NC_017581.1	1763671	1764063	-	31938505	-	STH8232_RS09125	WP_011226610.1	130	single-stranded DNA-binding protein
chr	NC_017581.1	1764269	1764496	-	31938506	-	STH8232_RS09130	WP_011226611.1	75	sulfurtransferase TusA family protein
chr	NC_017581.1	1764511	1765542	-	31938507	-	STH8232_RS09135	WP_014622000.1	343	YeeE/YedE family protein
chr	NC_017581.1	1765680	1766303	-	31938508	-	STH8232_RS09140	WP_002952017.1	207	DUF4479 domain-containing protein
chr	NC_017581.1	1766313	1766627	-	31938509	-	STH8232_RS09145	WP_011226613.1	104	MULTISPECIES: thioredoxin
chr	NC_017581.1	1766624	1766908	-	31938510	-	STH8232_RS09150	WP_011681678.1	94	DUF4651 domain-containing protein
chr	NC_017581.1	1767008	1768075	+	31938511	-	STH8232_RS09155	WP_002952022.1	355	glutamyl aminopeptidase
chr	NC_017581.1	1768091	1768861	+	31938512	-	STH8232_RS09160	WP_011226616.1	256	pyrroline-5-carboxylate reductase
chr	NC_017581.1	1768891	1769553	-	31938513	-	STH8232_RS09165	WP_011681679.1	220	CPBP family intramembrane metalloprotease
chr	NC_017581.1	1769650	1770093	-	31938514	-	STH8232_RS09170	WP_011681680.1	147	hypothetical protein
chr	NC_017581.1	1770167	1770592	-	31938515	-	STH8232_RS09175	WP_014608739.1	141	CPBP family intramembrane metalloprotease
chr	NC_017581.1	1770549	1770824	-	31938516	-	STH8232_RS09180	WP_011681681.1	91	hypothetical protein
chr	NC_017581.1	1770836	1771033	-	31938517	-	STH8232_RS09185	WP_011681682.1	65	transcriptional regulator
chr	NC_017581.1	1771282	1772475	-	31938518	-	STH8232_RS09190	WP_014622001.1	397	acetate kinase
chr	NC_017581.1	1772531	1773487	-	31938519	-	STH8232_RS09195	WP_011226622.1	318	class I SAM-dependent methyltransferase
chr	NC_017581.1	1773532	1773849	-	31938520	-	STH8232_RS09200	WP_002952035.1	105	hypothetical protein
chr	NC_017581.1	1773827	1774264	-	31938521	-	STH8232_RS09205	WP_014608742.1	145	competence protein ComG
chr	NC_017581.1	1774248	1774541	-	31938522	-	STH8232_RS09210	WP_011226625.1	97	hypothetical protein
chr	NC_017581.1	1774513	1774875	-	31938523	-	STH8232_RS09215	WP_014622003.1	120	hypothetical protein
chr	NC_017581.1	1774901	1775227	-	31938524	-	STH8232_RS09220	WP_002946126.1	108	MULTISPECIES: competence protein ComGC
chr	NC_017581.1	1775224	1776312	-	31938525	-	STH8232_RS09225	WP_082321158.1	362	competence protein CglB
chr	NC_017581.1	1776206	1777147	-	31938526	-	STH8232_RS09230	WP_014622005.1	313	competence protein CglA
chr	NC_017581.1	1777228	1777590	-	31938527	-	STH8232_RS09235	WP_014622006.1	120	DUF1033 domain-containing protein
chr	NC_017581.1	1777749	1781387	-	31938528	-	STH8232_RS09240	WP_011226631.1	1212	DNA-directed RNA polymerase subunit beta\'
chr	NC_017581.1	1781488	1785069	-	31938529	-	STH8232_RS09245	WP_014622007.1	1193	DNA-directed RNA polymerase subunit beta
chr	NC_017581.1	1785430	1787853	-	31938530	-	STH8232_RS09250	WP_041829094.1	807	penicillin-binding protein
chr	NC_017581.1	1787955	1789211	+	31938531	-	STH8232_RS09255	WP_014608749.1	418	Tyrosine--tRNA ligase 1
chr	NC_017581.1	1790436	1790912	-	31938533	-	STH8232_RS09265	WP_011226635.1	158	acetolactate synthase small subunit
chr	NC_017581.1	1790905	1792605	-	31938534	-	STH8232_RS09270	WP_014622011.1	566	acetolactate synthase
chr	NC_017581.1	1794629	1796296	-	31938536	-	STH8232_RS09280	WP_014608752.1	555	dihydroxyacetone kinase
chr	NC_017581.1	1796296	1796661	-	31938537	-	STH8232_RS09285	WP_011681698.1	121	MULTISPECIES: Asp23/Gls24 family envelope stress response protein
chr	NC_017581.1	1796771	1798060	-	31938538	-	STH8232_RS09290	WP_011681699.1	429	MATE family efflux transporter
chr	NC_017581.1	1798118	1799602	-	31938539	-	STH8232_RS09295	WP_014622015.1	494	threonine synthase
chr	NC_017581.1	1799690	1799950	-	31938540	-	STH8232_RS09300	WP_023909990.1	86	hypothetical protein
chr	NC_017581.1	1800258	1800596	-	31938541	-	STH8232_RS09305	WP_014622016.1	112	aldehyde dehydrogenase
chr	NC_017581.1	1800589	1800822	-	31938542	-	STH8232_RS09310	WP_081247986.1	77	aldehyde dehydrogenase
chr	NC_017581.1	1800806	1801198	-	31938543	-	STH8232_RS09315	WP_014622018.1	130	alcohol dehydrogenase
chr	NC_017581.1	1801251	1802078	-	31938544	-	STH8232_RS09320	WP_014622019.1	275	alcohol dehydrogenase
chr	NC_017581.1	1802388	1802783	-	31938545	-	STH8232_RS09325	WP_014608758.1	131	aldehyde dehydrogenase
chr	NC_017581.1	1802922	1804817	-	31938546	-	STH8232_RS09330	WP_014608759.1	631	endopeptidase
chr	NC_017581.1	1807199	1807357	+	31938547	-	STH8232_RS09355	WP_002952104.1	52	MULTISPECIES: GntR family transcriptional regulator, partial
chr	NC_017581.1	1807412	1807909	+	31938548	-	STH8232_RS09360	WP_014622025.1	165	UTRA domain-containing protein
chr	NC_017581.1	1807965	1808525	-	31938549	-	STH8232_RS09365	WP_014622026.1	186	TIGR01440 family protein
chr	NC_017581.1	1808538	1808876	-	31938550	-	STH8232_RS09370	WP_002948269.1	112	hypothetical protein
chr	NC_017581.1	1809300	1809425	+	31938551	-	STH8232_RS09375	WP_002953561.1	41	MULTISPECIES: helix-turn-helix domain-containing protein
chr	NC_017581.1	1809617	1810291	+	31938552	-	STH8232_RS09380	WP_014608766.1	224	IS30 family transposase
chr	NC_017581.1	1811015	1812457	-	31938553	-	STH8232_RS09385	WP_014622028.1	480	hypothetical protein
chr	NC_017581.1	1812540	1813655	-	31938554	-	STH8232_RS09390	WP_014622029.1	371	hypothetical protein
chr	NC_017581.1	1813824	1814051	+	31938555	-	STH8232_RS09400	WP_041829101.1	75	hypothetical protein
chr	NC_017581.1	1814276	1815280	-	31938556	-	STH8232_RS09405	WP_011681261.1	334	MULTISPECIES: IS5 family transposase ISSth7
chr	NC_017581.1	1815462	1815740	+	31938557	-	STH8232_RS09410	WP_041829103.1	92	hypothetical protein
chr	NC_017581.1	1816084	1817073	-	31938558	-	STH8232_RS09415	WP_041829105.1	329	toll/interleukin-1 receptor domain-containing protein
chr	NC_017581.1	1817101	1818300	-	31938843	-	STH8232_RS10920	WP_014622032.1	399	restriction endonuclease subunit S
chr	NC_017581.1	1818290	1819885	-	31938559	-	STH8232_RS09425	WP_014622033.1	531	type I restriction-modification system subunit M
chr	NC_017581.1	1819885	1822962	-	31938560	-	STH8232_RS09430	WP_014622034.1	1025	type I restriction endonuclease subunit R
chr	NC_017581.1	1822973	1823284	-	31938844	-	STH8232_RS10925	WP_014622035.1	103	DNA-binding protein
chr	NC_017581.1	1823743	1824918	+	31938561	-	STH8232_RS09440	WP_014622036.1	391	IS256 family transposase
chr	NC_017581.1	1825079	1825786	+	31938845	-	STH8232_RS10930	WP_081004997.1	235	site-specific integrase
chr	NC_017581.1	1825870	1826751	-	31938562	-	STH8232_RS09450	WP_014608782.1	293	fructose-bisphosphate aldolase
chr	NC_017581.1	1827170	1827775	-	31938564	-	STH8232_RS09460	WP_014608783.1	201	glutamate--cysteine ligase
chr	NC_017581.1	1827833	1828228	-	31938565	-	STH8232_RS09465	WP_014608784.1	131	hypothetical protein
chr	NC_017581.1	1828325	1828480	-	31938566	-	STH8232_RS09470	WP_002953570.1	51	hypothetical protein
chr	NC_017581.1	1828620	1828754	+	31938846	-	STH8232_RS10935	WP_014608785.1	44	helix-turn-helix domain-containing protein
chr	NC_017581.1	1828932	1829606	+	31938567	-	STH8232_RS09475	WP_014622038.1	224	IS30 family transposase
chr	NC_017581.1	1829804	1830190	-	31938568	-	STH8232_RS09480	WP_002952134.1	128	50S ribosomal protein L17
chr	NC_017581.1	1830208	1831146	-	31938569	-	STH8232_RS09485	WP_002952135.1	312	DNA-directed RNA polymerase subunit alpha
chr	NC_017581.1	1831195	1831578	-	31938570	-	STH8232_RS09490	WP_002887520.1	127	MULTISPECIES: 30S ribosomal protein S11
chr	NC_017581.1	1831606	1831971	-	31938571	-	STH8232_RS09495	WP_002885820.1	121	MULTISPECIES: 30S ribosomal protein S13
chr	NC_017581.1	1831989	1832105	-	31938847	-	STH8232_RS10940	WP_000868345.1	38	MULTISPECIES: 50S ribosomal protein L36
chr	NC_017581.1	1832131	1832349	-	31938572	-	STH8232_RS09500	WP_001040189.1	72	MULTISPECIES: translation initiation factor IF-1
chr	NC_017581.1	1832467	1833123	-	31938573	-	STH8232_RS09505	WP_002952136.1	218	adenylate kinase
chr	NC_017581.1	1833255	1834550	-	31938574	-	STH8232_RS09510	WP_014622039.1	431	preprotein translocase subunit SecY
chr	NC_017581.1	1834567	1835007	-	31938575	-	STH8232_RS09515	WP_014622040.1	146	50S ribosomal protein L15
chr	NC_017581.1	1835135	1835317	-	31938576	-	STH8232_RS09520	WP_002946172.1	60	50S ribosomal protein L30
chr	NC_017581.1	1835332	1835826	-	31938577	-	STH8232_RS09525	WP_002946171.1	164	30S ribosomal protein S5
chr	NC_017581.1	1835845	1836210	-	31938578	-	STH8232_RS09530	WP_023910004.1	121	50S ribosomal protein L18
chr	NC_017581.1	1836291	1836827	-	31938579	-	STH8232_RS09535	WP_002946167.1	178	50S ribosomal protein L6
chr	NC_017581.1	1836954	1837352	-	31938580	-	STH8232_RS09540	WP_014622041.1	132	30S ribosomal protein S8
chr	NC_017581.1	1837475	1837660	-	31938581	rpsN	STH8232_RS09545	WP_011681715.1	61	MULTISPECIES: 30S ribosomal protein S14 type Z
chr	NC_017581.1	1837678	1838220	-	31938582	-	STH8232_RS09550	WP_002887058.1	180	MULTISPECIES: 50S ribosomal protein L5
chr	NC_017581.1	1838247	1838552	-	31938583	-	STH8232_RS09555	WP_002885874.1	101	MULTISPECIES: 50S ribosomal protein L24
chr	NC_017581.1	1838633	1839001	-	31938584	-	STH8232_RS09560	WP_002952155.1	122	50S ribosomal protein L14
chr	NC_017581.1	1839026	1839286	-	31938585	-	STH8232_RS09565	WP_002885836.1	86	MULTISPECIES: 30S ribosomal protein S17
chr	NC_017581.1	1839314	1839520	-	31938586	-	STH8232_RS09570	WP_002952156.1	68	50S ribosomal protein L29
chr	NC_017581.1	1839530	1839943	-	31938587	-	STH8232_RS09575	WP_002952157.1	137	50S ribosomal protein L16
chr	NC_017581.1	1839947	1840600	-	31938588	-	STH8232_RS09580	WP_011681716.1	217	30S ribosomal protein S3
chr	NC_017581.1	1840613	1840957	-	31938589	-	STH8232_RS09585	WP_002887063.1	114	MULTISPECIES: 50S ribosomal protein L22
chr	NC_017581.1	1840973	1841251	-	31938590	-	STH8232_RS09590	WP_002952159.1	92	30S ribosomal protein S19
chr	NC_017581.1	1841345	1842178	-	31938591	-	STH8232_RS09595	WP_002952161.1	277	50S ribosomal protein L2
chr	NC_017581.1	1842196	1842492	-	31938592	-	STH8232_RS09600	WP_002887066.1	98	MULTISPECIES: 50S ribosomal protein L23
chr	NC_017581.1	1842492	1843115	-	31938593	-	STH8232_RS09605	WP_002885795.1	207	MULTISPECIES: 50S ribosomal protein L4
chr	NC_017581.1	1843140	1843766	-	31938594	-	STH8232_RS09610	WP_011681717.1	208	50S ribosomal protein L3
chr	NC_017581.1	1843883	1844191	-	31938595	-	STH8232_RS09615	WP_002952168.1	102	30S ribosomal protein S10
chr	NC_017581.1	1844435	1845436	-	31938596	-	STH8232_RS09620	WP_002948618.1	333	Holliday junction branch migration DNA helicase RuvB
chr	NC_017581.1	1845519	1847342	-	31938597	-	STH8232_RS09625	WP_014622042.1	607	acetyltransferase
chr	NC_017581.1	1847339	1847749	-	31938598	-	STH8232_RS09630	WP_002948620.1	136	membrane protein
chr	NC_017581.1	1847746	1848180	-	31938599	-	STH8232_RS09635	WP_011681719.1	144	low molecular weight phosphotyrosine protein phosphatase
chr	NC_017581.1	1848463	1849755	-	31938600	-	STH8232_RS09640	WP_011681720.1	430	adenylosuccinate synthetase
chr	NC_017581.1	1850009	1850524	-	31938601	-	STH8232_RS09645	WP_014608789.1	171	MULTISPECIES: adenylate kinase
chr	NC_017581.1	1850814	1851983	-	31938602	-	STH8232_RS09650	WP_011227609.1	389	MFS transporter
chr	NC_017581.1	1851976	1853031	-	31938603	-	STH8232_RS09655	WP_011227610.1	351	bacteriocin biosynthesis protein
chr	NC_017581.1	1853561	1854736	+	31938604	-	STH8232_RS09665	WP_014622044.1	391	IS256 family transposase
chr	NC_017581.1	1854967	1855839	+	31938605	-	STH8232_RS09670	WP_011681722.1	290	MULTISPECIES: helix-turn-helix domain-containing protein
chr	NC_017581.1	1858086	1859654	+	31938607	-	STH8232_RS09680	WP_002948640.1	522	ABC transporter ATP-binding protein
chr	NC_017581.1	1860571	1861269	+	31938608	-	STH8232_RS09685	WP_002948641.1	232	MutR family transcriptional regulator, partial
chr	NC_017581.1	1861436	1862710	+	31938609	-	STH8232_RS09690	WP_011226669.1	424	radical SAM protein
chr	NC_017581.1	1862703	1864244	+	31938610	-	STH8232_RS09695	WP_014622049.1	513	ABC transporter ATP-binding protein
chr	NC_017581.1	1864648	1865160	-	31938611	-	STH8232_RS09700	WP_014608793.1	170	XRE family transcriptional regulator
chr	NC_017581.1	1865569	1865925	+	31938848	-	STH8232_RS10945	WP_011681727.1	118	hypothetical protein
chr	NC_017581.1	1865929	1866546	+	31938849	-	STH8232_RS10950	WP_014622050.1	205	replication initiator protein, partial
chr	NC_017581.1	1866558	1866746	+	31938612	-	STH8232_RS09715	WP_000369785.1	62	MULTISPECIES: DUF3173 domain-containing protein
chr	NC_017581.1	1866748	1867887	+	31938613	-	STH8232_RS09720	WP_011681729.1	379	site-specific integrase
chr	NC_017581.1	1868330	1869598	-	31938615	-	STH8232_RS09730	WP_002952183.1	422	replication-associated recombination protein A
chr	NC_017581.1	1869768	1869956	+	31938616	-	STH8232_RS09735	WP_002952184.1	62	50S ribosomal protein L28
chr	NC_017581.1	1870083	1870349	+	31938617	-	STH8232_RS09740	WP_011681731.1	88	DUF965 domain-containing protein
chr	NC_017581.1	1870349	1870768	+	31938618	-	STH8232_RS09745	WP_011681732.1	139	Holliday junction resolvase RuvX
chr	NC_017581.1	1870877	1871182	+	31938619	-	STH8232_RS09750	WP_011681733.1	101	DUF1292 domain-containing protein
chr	NC_017581.1	1871395	1873041	+	31938620	-	STH8232_RS09755	WP_014622052.1	548	membrane protein
chr	NC_017581.1	1873151	1875355	+	31938621	-	STH8232_RS09760	WP_014622053.1	734	anaerobic ribonucleoside-triphosphate reductase
chr	NC_017581.1	1875588	1876088	+	31938622	-	STH8232_RS09765	WP_011681736.1	166	MULTISPECIES: GNAT family acetyltransferase
chr	NC_017581.1	1876093	1876698	+	31938623	-	STH8232_RS09770	WP_011681737.1	201	anaerobic ribonucleoside-triphosphate reductase activating protein
chr	NC_017581.1	1876720	1877487	-	31938624	-	STH8232_RS09775	WP_014622054.1	255	peroxide stress protein YaaA
chr	NC_017581.1	1877547	1878488	-	31938625	-	STH8232_RS09780	WP_014622055.1	313	YitT family protein
chr	NC_017581.1	1878481	1880232	-	31938626	-	STH8232_RS09785	WP_014622056.1	583	aspartate--tRNA ligase
chr	NC_017581.1	1880342	1880764	-	31938627	-	STH8232_RS09790	WP_002946366.1	140	hypothetical protein
chr	NC_017581.1	1880772	1882052	-	31938628	-	STH8232_RS09795	WP_011681741.1	426	histidine--tRNA ligase
chr	NC_017581.1	1883269	1883496	-	31938630	-	STH8232_RS09805	WP_011227622.1	75	methionine synthase, partial
chr	NC_017581.1	1883739	1883921	+	31938631	-	STH8232_RS09810	WP_014622059.1	60	50S ribosomal protein L32, partial
chr	NC_017581.1	1883937	1884086	+	31938632	-	STH8232_RS09815	WP_002262412.1	49	MULTISPECIES: 50S ribosomal protein L33
chr	NC_017581.1	1884242	1884796	-	31938633	-	STH8232_RS09820	WP_011681743.1	184	hypothetical protein
chr	NC_017581.1	1886081	1886683	-	31938635	-	STH8232_RS09830	WP_014608796.1	200	DUF389 domain-containing protein
chr	NC_017581.1	1886727	1887098	-	31938636	-	STH8232_RS09835	WP_011681744.1	123	hypothetical protein
chr	NC_017581.1	1887688	1887927	+	31938637	-	STH8232_RS09840	WP_002952222.1	79	GlsB/YeaQ/YmgE family stress response membrane protein
chr	NC_017581.1	1887990	1888556	+	31938638	-	STH8232_RS09845	WP_011681745.1	188	hypothetical protein
chr	NC_017581.1	1888569	1888739	+	31938853	-	STH8232_RS10970	WP_002952225.1	56	MULTISPECIES: DUF2273 domain-containing protein
chr	NC_017581.1	1888754	1889311	+	31938639	-	STH8232_RS09855	WP_011681746.1	185	Asp23/Gls24 family envelope stress response protein
chr	NC_017581.1	1889384	1889587	+	31938640	-	STH8232_RS09860	WP_002948045.1	67	CsbD family protein
chr	NC_017581.1	1891018	1891344	+	31938641	-	STH8232_RS09865	WP_014622064.1	108	PadR family transcriptional regulator
