937
774	549	26	1		>	+
774	89	28	1		>	-
774	316	34	1		>	-
774	776	35	1		>	+
774	775	42	1		>	+
774	28	49	1		>	+
774	318	49	1		>	-
774	777	62	1		>	+
774	91	66	1		>	-
774	551	68	1		>	+
774	90	70	1		>	-
774	770	60	1		<	+
774	312	58	1		<	-
774	771	56	1		<	+
774	314	22	1		<	-
774	772	22	1		<	+
774	315	7	1		<	-
774	773	4	1		<	+
775	28	7	1		>	+
775	318	7	1		>	-
775	777	20	1		>	+
775	91	24	1		>	-
775	551	26	1		>	+
775	90	28	1		>	-
775	92	40	1		>	-
775	319	48	1		>	-
775	320	52	1		>	-
775	553	54	1		>	+
775	778	55	1		>	+
775	552	56	1		>	+
775	88	30	1		<	-
775	317	29	1		<	-
775	547	57	1		<	+
775	315	49	1		<	-
775	87	48	1		<	-
775	550	18	1		<	+
775	549	16	1		<	+
775	773	46	1		<	+
775	89	14	1		<	-
775	774	42	1		<	+
775	548	40	1		<	+
775	316	8	1		<	-
775	776	7	1		<	+
776	775	7	1		>	+
776	28	14	1		>	+
776	318	14	1		>	-
776	777	27	1		>	+
776	91	31	1		>	-
776	551	33	1		>	+
776	90	35	1		>	-
776	92	47	1		>	-
776	319	55	1		>	-
776	320	59	1		>	-
776	553	61	1		>	+
776	778	62	1		>	+
776	552	63	1		>	+
776	314	57	1		<	-
776	772	57	1		<	+
776	88	23	1		<	-
776	317	22	1		<	-
776	547	50	1		<	+
776	315	42	1		<	-
776	87	41	1		<	-
776	550	11	1		<	+
776	549	9	1		<	+
776	773	39	1		<	+
776	89	7	1		<	-
776	774	35	1		<	+
776	548	33	1		<	+
776	316	1	1		<	-
777	91	4	1		>	-
777	551	6	1		>	+
777	90	8	1		>	-
777	92	20	1		>	-
777	319	28	1		>	-
777	320	32	1		>	-
777	553	34	1		>	+
777	778	35	1		>	+
777	552	36	1		>	+
777	779	61	1		>	+
777	321	66	1		>	-
777	555	70	1		>	+
777	93	73	1		>	-
777	548	60	1		<	+
777	316	28	1		<	-
777	776	27	1		<	+
777	88	50	1		<	-
777	775	20	1		<	+
777	317	49	1		<	-
777	28	13	1		<	+
777	318	13	1		<	-
777	550	38	1		<	+
777	549	36	1		<	+
777	89	34	1		<	-
778	552	1	1		>	+
778	779	26	1		>	+
778	321	31	1		>	-
778	555	35	1		>	+
778	93	38	1		>	-
778	780	43	1		>	+
778	554	44	1		>	+
778	322	49	1		>	-
778	323	53	1		>	-
778	94	55	1		>	-
778	556	65	1		>	+
778	557	67	1		>	+
778	781	68	1		>	+
778	551	29	1		<	+
778	90	27	1		<	-
778	775	55	1		<	+
778	28	48	1		<	+
778	318	48	1		<	-
778	92	15	1		<	-
778	319	7	1		<	-
778	777	35	1		<	+
778	320	3	1		<	-
778	91	31	1		<	-
778	553	1	1		<	+
779	321	5	1		>	-
779	555	9	1		>	+
779	93	12	1		>	-
779	780	17	1		>	+
779	554	18	1		>	+
779	322	23	1		>	-
779	323	27	1		>	-
779	94	29	1		>	-
779	556	39	1		>	+
779	557	41	1		>	+
779	781	42	1		>	+
779	96	51	1		>	-
779	95	53	1		>	-
779	325	62	1		>	-
779	324	69	1		>	-
779	782	74	1		>	+
779	320	29	1		<	-
779	91	57	1		<	-
779	553	27	1		<	+
779	778	26	1		<	+
779	551	55	1		<	+
779	552	25	1		<	+
779	90	53	1		<	-
779	92	41	1		<	-
779	319	33	1		<	-
780	554	1	1		>	+
780	322	6	1		>	-
780	323	10	1		>	-
780	94	12	1		>	-
780	556	22	1		>	+
780	557	24	1		>	+
780	781	25	1		>	+
780	96	34	1		>	-
780	95	36	1		>	-
780	325	45	1		>	-
780	324	52	1		>	-
780	782	57	1		>	+
780	1	59	1		>	-
780	558	62	1		>	+
780	326	72	1		>	-
780	559	72	1		>	+
780	92	58	1		<	-
780	319	50	1		<	-
780	779	17	1		<	+
780	320	46	1		<	-
780	553	44	1		<	+
780	778	43	1		<	+
780	321	12	1		<	-
780	552	42	1		<	+
780	555	8	1		<	+
780	93	5	1		<	-
781	96	9	1		>	-
781	95	11	1		>	-
781	325	20	1		>	-
781	324	27	1		>	-
781	782	32	1		>	+
781	1	34	1		>	-
781	558	37	1		>	+
781	326	47	1		>	-
781	559	47	1		>	+
781	97	53	1		>	-
781	783	53	1		>	+
781	786	69	1		>	+
781	784	70	1		>	+
781	93	30	1		<	-
781	780	25	1		<	+
781	554	24	1		<	+
781	322	19	1		<	-
781	323	15	1		<	-
781	94	13	1		<	-
781	779	42	1		<	+
781	321	37	1		<	-
781	555	33	1		<	+
781	556	3	1		<	+
781	557	1	1		<	+
782	1	2	1		>	-
782	558	5	1		>	+
782	326	15	1		>	-
782	559	15	1		>	+
782	97	21	1		>	-
782	783	21	1		>	+
782	786	37	1		>	+
782	784	38	1		>	+
782	99	49	1		>	-
782	327	50	1		>	-
782	98	51	1		>	-
782	785	51	1		>	+
782	3	56	1		>	+
782	560	59	1		>	+
782	780	57	1		<	+
782	554	56	1		<	+
782	96	23	1		<	-
782	95	21	1		<	-
782	322	51	1		<	-
782	323	47	1		<	-
782	94	45	1		<	-
782	325	12	1		<	-
782	324	5	1		<	-
782	556	35	1		<	+
782	557	33	1		<	+
782	781	32	1		<	+
783	97	0	1		>	-
783	786	16	1		>	+
783	784	17	1		>	+
783	99	28	1		>	-
783	327	29	1		>	-
783	98	30	1		>	-
783	785	30	1		>	+
783	3	35	1		>	+
783	560	38	1		>	+
783	328	55	1		>	-
783	101	64	1		>	-
783	329	72	1		>	-
783	100	73	1		>	-
783	324	26	1		<	-
783	556	56	1		<	+
783	557	54	1		<	+
783	781	53	1		<	+
783	782	21	1		<	+
783	1	19	1		<	-
783	558	16	1		<	+
783	96	44	1		<	-
783	95	42	1		<	-
783	326	6	1		<	-
783	559	6	1		<	+
783	325	33	1		<	-
784	99	11	1		>	-
784	327	12	1		>	-
784	98	13	1		>	-
784	785	13	1		>	+
784	3	18	1		>	+
784	560	21	1		>	+
784	328	38	1		>	-
784	101	47	1		>	-
784	329	55	1		>	-
784	100	56	1		>	-
784	787	70	1		>	+
784	95	59	1		<	-
784	326	23	1		<	-
784	559	23	1		<	+
784	325	50	1		<	-
784	97	17	1		<	-
784	783	17	1		<	+
784	324	43	1		<	-
784	782	38	1		<	+
784	1	36	1		<	-
784	558	33	1		<	+
784	786	1	1		<	+
785	98	0	1		>	-
785	3	5	1		>	+
785	560	8	1		>	+
785	328	25	1		>	-
785	101	34	1		>	-
785	329	42	1		>	-
785	100	43	1		>	-
785	787	57	1		>	+
785	102	64	1		>	-
785	103	66	1		>	-
785	330	67	1		>	-
785	562	69	1		>	+
785	97	30	1		<	-
785	783	30	1		<	+
785	324	56	1		<	-
785	782	51	1		<	+
785	1	49	1		<	-
785	558	46	1		<	+
785	786	14	1		<	+
785	784	13	1		<	+
785	326	36	1		<	-
785	559	36	1		<	+
785	99	2	1		<	-
785	327	1	1		<	-
786	784	1	1		>	+
786	99	12	1		>	-
786	327	13	1		>	-
786	98	14	1		>	-
786	785	14	1		>	+
786	3	19	1		>	+
786	560	22	1		>	+
786	328	39	1		>	-
786	101	48	1		>	-
786	329	56	1		>	-
786	100	57	1		>	-
786	787	71	1		>	+
786	96	60	1		<	-
786	95	58	1		<	-
786	326	22	1		<	-
786	559	22	1		<	+
786	325	49	1		<	-
786	97	16	1		<	-
786	783	16	1		<	+
786	324	42	1		<	-
786	782	37	1		<	+
786	1	35	1		<	-
786	558	32	1		<	+
787	102	7	1		>	-
787	103	9	1		>	-
787	330	10	1		>	-
787	562	12	1		>	+
787	788	19	1		>	+
787	789	23	1		>	+
787	561	26	1		>	+
787	791	31	1		>	+
787	331	42	1		>	-
787	104	47	1		>	-
787	790	48	1		>	+
787	105	57	1		>	-
787	564	60	1		>	+
787	332	63	1		>	-
787	563	64	1		>	+
787	8	74	1		>	+
787	99	59	1		<	-
787	327	58	1		<	-
787	98	57	1		<	-
787	785	57	1		<	+
787	101	23	1		<	-
787	3	52	1		<	+
787	560	49	1		<	+
787	329	15	1		<	-
787	100	14	1		<	-
787	328	32	1		<	-
788	789	4	1		>	+
788	561	7	1		>	+
788	791	12	1		>	+
788	331	23	1		>	-
788	104	28	1		>	-
788	790	29	1		>	+
788	105	38	1		>	-
788	564	41	1		>	+
788	332	44	1		>	-
788	563	45	1		>	+
788	8	55	1		>	+
788	792	57	1		>	+
788	335	60	1		>	-
788	333	61	1		>	-
788	565	64	1		>	+
788	334	74	1		>	-
788	328	51	1		<	-
788	787	19	1		<	+
788	101	42	1		<	-
788	102	12	1		<	-
788	103	10	1		<	-
788	330	9	1		<	-
788	562	7	1		<	+
788	329	34	1		<	-
788	100	33	1		<	-
789	561	3	1		>	+
789	791	8	1		>	+
789	331	19	1		>	-
789	104	24	1		>	-
789	790	25	1		>	+
789	105	34	1		>	-
789	564	37	1		>	+
789	332	40	1		>	-
789	563	41	1		>	+
789	8	51	1		>	+
789	792	53	1		>	+
789	335	56	1		>	-
789	333	57	1		>	-
789	565	60	1		>	+
789	334	70	1		>	-
789	17	75	1		>	-
789	328	55	1		<	-
789	787	23	1		<	+
789	101	46	1		<	-
789	102	16	1		<	-
789	103	14	1		<	-
789	330	13	1		<	-
789	562	11	1		<	+
789	329	38	1		<	-
789	100	37	1		<	-
789	788	4	1		<	+
790	105	9	1		>	-
790	564	12	1		>	+
790	332	15	1		>	-
790	563	16	1		>	+
790	8	26	1		>	+
790	792	28	1		>	+
790	335	31	1		>	-
790	333	32	1		>	-
790	565	35	1		>	+
790	334	45	1		>	-
790	17	50	1		>	-
790	106	53	1		>	-
790	793	69	1		>	+
790	788	29	1		<	+
790	789	25	1		<	+
790	561	22	1		<	+
790	787	48	1		<	+
790	791	17	1		<	+
790	102	41	1		<	-
790	103	39	1		<	-
790	330	38	1		<	-
790	331	6	1		<	-
790	562	36	1		<	+
790	104	1	1		<	-
791	331	11	1		>	-
791	104	16	1		>	-
791	790	17	1		>	+
791	105	26	1		>	-
791	564	29	1		>	+
791	332	32	1		>	-
791	563	33	1		>	+
791	8	43	1		>	+
791	792	45	1		>	+
791	335	48	1		>	-
791	333	49	1		>	-
791	565	52	1		>	+
791	334	62	1		>	-
791	17	67	1		>	-
791	106	70	1		>	-
791	101	54	1		<	-
791	102	24	1		<	-
791	103	22	1		<	-
791	330	21	1		<	-
791	562	19	1		<	+
791	329	46	1		<	-
791	100	45	1		<	-
791	788	12	1		<	+
791	789	8	1		<	+
791	561	5	1		<	+
791	787	31	1		<	+
792	335	3	1		>	-
792	333	4	1		>	-
792	565	7	1		>	+
792	334	17	1		>	-
792	17	22	1		>	-
792	106	25	1		>	-
792	793	41	1		>	+
792	566	53	1		>	+
792	336	74	1		>	-
792	104	29	1		<	-
792	790	28	1		<	+
792	788	57	1		<	+
792	789	53	1		<	+
792	561	50	1		<	+
792	105	19	1		<	-
792	564	16	1		<	+
792	791	45	1		<	+
792	332	13	1		<	-
792	563	12	1		<	+
792	331	34	1		<	-
792	8	2	1		<	+
793	566	12	1		>	+
793	336	33	1		>	-
793	108	45	1		>	-
793	337	52	1		>	-
793	338	56	1		>	-
793	107	59	1		>	-
793	340	64	1		>	-
793	105	60	1		<	-
793	564	57	1		<	+
793	332	54	1		<	-
793	334	24	1		<	-
793	563	53	1		<	+
793	17	19	1		<	-
793	106	16	1		<	-
793	8	43	1		<	+
793	792	41	1		<	+
793	335	38	1		<	-
793	333	37	1		<	-
793	565	34	1		<	+
794	795	30	1		>	+
794	797	50	1		>	+
794	567	51	1		>	+
794	568	54	1		>	+
794	569	60	1		>	+
794	796	61	1		>	+
794	799	67	1		>	+
794	21	3	1		<	+
795	797	20	1		>	+
795	567	21	1		>	+
795	568	24	1		>	+
795	569	30	1		>	+
795	796	31	1		>	+
795	799	37	1		>	+
795	798	51	1		>	+
795	800	59	1		>	+
795	794	30	1		<	+
795	21	33	1		<	+
796	799	6	1		>	+
796	798	20	1		>	+
796	800	28	1		>	+
796	571	55	1		>	+
796	572	59	1		>	+
796	570	65	1		>	+
796	801	68	1		>	+
796	797	11	1		<	+
796	567	10	1		<	+
796	568	7	1		<	+
796	569	1	1		<	+
796	795	31	1		<	+
797	567	1	1		>	+
797	568	4	1		>	+
797	569	10	1		>	+
797	796	11	1		>	+
797	799	17	1		>	+
797	798	31	1		>	+
797	800	39	1		>	+
797	571	66	1		>	+
797	572	70	1		>	+
797	21	53	1		<	+
797	794	50	1		<	+
797	795	20	1		<	+
798	800	8	1		>	+
798	571	35	1		>	+
798	572	39	1		>	+
798	570	45	1		>	+
798	801	48	1		>	+
798	573	58	1		>	+
798	2	66	1		>	-
798	343	69	1		>	-
798	803	72	1		>	+
798	567	30	1		<	+
798	568	27	1		<	+
798	569	21	1		<	+
798	795	51	1		<	+
798	796	20	1		<	+
798	799	14	1		<	+
798	797	31	1		<	+
799	798	14	1		>	+
799	800	22	1		>	+
799	571	49	1		>	+
799	572	53	1		>	+
799	570	59	1		>	+
799	801	62	1		>	+
799	573	72	1		>	+
799	797	17	1		<	+
799	567	16	1		<	+
799	568	13	1		<	+
799	569	7	1		<	+
799	795	37	1		<	+
799	796	6	1		<	+
800	571	27	1		>	+
800	572	31	1		>	+
800	570	37	1		>	+
800	801	40	1		>	+
800	573	50	1		>	+
800	2	58	1		>	-
800	343	61	1		>	-
800	803	64	1		>	+
800	574	73	1		>	+
800	569	29	1		<	+
800	795	59	1		<	+
800	796	28	1		<	+
800	799	22	1		<	+
800	797	39	1		<	+
800	567	38	1		<	+
800	798	8	1		<	+
800	568	35	1		<	+
801	573	10	1		>	+
801	2	18	1		>	-
801	343	21	1		>	-
801	803	24	1		>	+
801	574	33	1		>	+
801	802	36	1		>	+
801	344	51	1		>	-
801	346	71	1		>	-
801	575	71	1		>	+
801	113	72	1		>	-
801	114	75	1		>	-
801	798	48	1		<	+
801	571	13	1		<	+
801	800	40	1		<	+
801	572	9	1		<	+
801	570	3	1		<	+
802	344	15	1		>	-
802	346	35	1		>	-
802	575	35	1		>	+
802	113	36	1		>	-
802	114	39	1		>	-
802	804	40	1		>	+
802	805	43	1		>	+
802	115	45	1		>	-
802	345	46	1		>	-
802	348	52	1		>	-
802	576	54	1		>	+
802	806	63	1		>	+
802	347	66	1		>	-
802	577	69	1		>	+
802	349	74	1		>	-
802	573	26	1		<	+
802	571	49	1		<	+
802	2	18	1		<	-
802	343	15	1		<	-
802	572	45	1		<	+
802	803	12	1		<	+
802	570	39	1		<	+
802	801	36	1		<	+
802	574	3	1		<	+
803	574	9	1		>	+
803	802	12	1		>	+
803	344	27	1		>	-
803	346	47	1		>	-
803	575	47	1		>	+
803	113	48	1		>	-
803	114	51	1		>	-
803	804	52	1		>	+
803	805	55	1		>	+
803	115	57	1		>	-
803	345	58	1		>	-
803	348	64	1		>	-
803	576	66	1		>	+
803	806	75	1		>	+
803	570	27	1		<	+
803	801	24	1		<	+
803	573	14	1		<	+
803	571	37	1		<	+
803	2	6	1		<	-
803	343	3	1		<	-
803	572	33	1		<	+
804	805	3	1		>	+
804	115	5	1		>	-
804	345	6	1		>	-
804	348	12	1		>	-
804	576	14	1		>	+
804	806	23	1		>	+
804	347	26	1		>	-
804	577	29	1		>	+
804	349	34	1		>	-
804	579	50	1		>	+
804	117	61	1		>	-
804	578	64	1		>	+
804	118	65	1		>	-
804	808	67	1		>	+
804	116	71	1		>	-
804	809	71	1		>	+
804	350	74	1		>	-
804	2	58	1		<	-
804	343	55	1		<	-
804	344	25	1		<	-
804	803	52	1		<	+
804	574	43	1		<	+
804	802	40	1		<	+
804	346	5	1		<	-
804	575	5	1		<	+
804	113	4	1		<	-
804	114	1	1		<	-
805	115	2	1		>	-
805	345	3	1		>	-
805	348	9	1		>	-
805	576	11	1		>	+
805	806	20	1		>	+
805	347	23	1		>	-
805	577	26	1		>	+
805	349	31	1		>	-
805	579	47	1		>	+
805	117	58	1		>	-
805	578	61	1		>	+
805	118	62	1		>	-
805	808	64	1		>	+
805	116	68	1		>	-
805	809	68	1		>	+
805	350	71	1		>	-
805	343	58	1		<	-
805	344	28	1		<	-
805	803	55	1		<	+
805	574	46	1		<	+
805	802	43	1		<	+
805	346	8	1		<	-
805	575	8	1		<	+
805	113	7	1		<	-
805	114	4	1		<	-
805	804	3	1		<	+
806	347	3	1		>	-
806	577	6	1		>	+
806	349	11	1		>	-
806	579	27	1		>	+
806	117	38	1		>	-
806	578	41	1		>	+
806	118	42	1		>	-
806	808	44	1		>	+
806	116	48	1		>	-
806	809	48	1		>	+
806	350	51	1		>	-
806	807	57	1		>	+
806	119	61	1		>	-
806	580	69	1		>	+
806	810	70	1		>	+
806	581	71	1		>	+
806	352	75	1		>	-
806	346	28	1		<	-
806	575	28	1		<	+
806	113	27	1		<	-
806	114	24	1		<	-
806	804	23	1		<	+
806	805	20	1		<	+
806	115	18	1		<	-
806	344	48	1		<	-
806	345	17	1		<	-
806	348	11	1		<	-
806	576	9	1		<	+
807	119	4	1		>	-
807	580	12	1		>	+
807	810	13	1		>	+
807	581	14	1		>	+
807	352	18	1		>	-
807	120	27	1		>	-
807	351	30	1		>	-
807	582	31	1		>	+
807	812	54	1		>	+
807	121	65	1		>	-
807	811	65	1		>	+
807	353	70	1		>	-
807	354	73	1		>	-
807	579	30	1		<	+
807	806	57	1		<	+
807	347	54	1		<	-
807	577	51	1		<	+
807	117	19	1		<	-
807	349	46	1		<	-
807	578	16	1		<	+
807	118	15	1		<	-
807	808	13	1		<	+
807	116	9	1		<	-
807	809	9	1		<	+
807	350	6	1		<	-
808	116	4	1		>	-
808	809	4	1		>	+
808	350	7	1		>	-
808	807	13	1		>	+
808	119	17	1		>	-
808	580	25	1		>	+
808	810	26	1		>	+
808	581	27	1		>	+
808	352	31	1		>	-
808	120	40	1		>	-
808	351	43	1		>	-
808	582	44	1		>	+
808	812	67	1		>	+
808	348	55	1		<	-
808	576	53	1		<	+
808	579	17	1		<	+
808	806	44	1		<	+
808	347	41	1		<	-
808	577	38	1		<	+
808	117	6	1		<	-
808	349	33	1		<	-
808	578	3	1		<	+
808	118	2	1		<	-
809	116	0	1		>	-
809	350	3	1		>	-
809	807	9	1		>	+
809	119	13	1		>	-
809	580	21	1		>	+
809	810	22	1		>	+
809	581	23	1		>	+
809	352	27	1		>	-
809	120	36	1		>	-
809	351	39	1		>	-
809	582	40	1		>	+
809	812	63	1		>	+
809	121	74	1		>	-
809	811	74	1		>	+
809	348	59	1		<	-
809	576	57	1		<	+
809	579	21	1		<	+
809	806	48	1		<	+
809	347	45	1		<	-
809	577	42	1		<	+
809	117	10	1		<	-
809	349	37	1		<	-
809	578	7	1		<	+
809	118	6	1		<	-
809	808	4	1		<	+
810	581	1	1		>	+
810	352	5	1		>	-
810	120	14	1		>	-
810	351	17	1		>	-
810	582	18	1		>	+
810	812	41	1		>	+
810	121	52	1		>	-
810	811	52	1		>	+
810	353	57	1		>	-
810	354	60	1		>	-
810	122	71	1		>	-
810	814	72	1		>	+
810	349	59	1		<	-
810	578	29	1		<	+
810	118	28	1		<	-
810	808	26	1		<	+
810	116	22	1		<	-
810	809	22	1		<	+
810	350	19	1		<	-
810	579	43	1		<	+
810	807	13	1		<	+
810	119	9	1		<	-
810	117	32	1		<	-
810	580	1	1		<	+
811	121	0	1		>	-
811	353	5	1		>	-
811	354	8	1		>	-
811	122	19	1		>	-
811	814	20	1		>	+
811	813	26	1		>	+
811	355	28	1		>	-
811	583	29	1		>	+
811	123	34	1		>	-
811	585	40	1		>	+
811	584	52	1		>	+
811	125	55	1		>	-
811	587	58	1		>	+
811	816	64	1		>	+
811	124	69	1		>	-
811	357	72	1		>	-
811	580	53	1		<	+
811	810	52	1		<	+
811	581	51	1		<	+
811	352	47	1		<	-
811	812	11	1		<	+
811	120	38	1		<	-
811	351	35	1		<	-
811	582	34	1		<	+
812	121	11	1		>	-
812	811	11	1		>	+
812	353	16	1		>	-
812	354	19	1		>	-
812	122	30	1		>	-
812	814	31	1		>	+
812	813	37	1		>	+
812	355	39	1		>	-
812	583	40	1		>	+
812	123	45	1		>	-
812	585	51	1		>	+
812	584	63	1		>	+
812	125	66	1		>	-
812	587	69	1		>	+
812	816	75	1		>	+
812	350	60	1		<	-
812	120	27	1		<	-
812	351	24	1		<	-
812	807	54	1		<	+
812	582	23	1		<	+
812	119	50	1		<	-
812	580	42	1		<	+
812	810	41	1		<	+
812	581	40	1		<	+
812	352	36	1		<	-
813	355	2	1		>	-
813	583	3	1		>	+
813	123	8	1		>	-
813	585	14	1		>	+
813	584	26	1		>	+
813	125	29	1		>	-
813	587	32	1		>	+
813	816	38	1		>	+
813	124	43	1		>	-
813	357	46	1		>	-
813	358	50	1		>	-
813	586	50	1		>	+
813	588	53	1		>	+
813	815	58	1		>	+
813	356	59	1		>	-
813	126	71	1		>	-
813	359	72	1		>	-
813	127	73	1		>	-
813	582	60	1		<	+
813	121	26	1		<	-
813	811	26	1		<	+
813	353	21	1		<	-
813	354	18	1		<	-
813	122	7	1		<	-
813	812	37	1		<	+
813	814	6	1		<	+
814	813	6	1		>	+
814	355	8	1		>	-
814	583	9	1		>	+
814	123	14	1		>	-
814	585	20	1		>	+
814	584	32	1		>	+
814	125	35	1		>	-
814	587	38	1		>	+
814	816	44	1		>	+
814	124	49	1		>	-
814	357	52	1		>	-
814	358	56	1		>	-
814	586	56	1		>	+
814	588	59	1		>	+
814	815	64	1		>	+
814	356	65	1		>	-
814	120	58	1		<	-
814	351	55	1		<	-
814	582	54	1		<	+
814	121	20	1		<	-
814	811	20	1		<	+
814	353	15	1		<	-
814	354	12	1		<	-
814	122	1	1		<	-
814	812	31	1		<	+
815	356	1	1		>	-
815	126	13	1		>	-
815	359	14	1		>	-
815	127	15	1		>	-
815	128	32	1		>	-
815	818	44	1		>	+
815	817	45	1		>	+
815	589	52	1		>	+
815	361	55	1		>	-
815	360	66	1		>	-
815	591	67	1		>	+
815	590	71	1		>	+
815	125	29	1		<	-
815	813	58	1		<	+
815	355	56	1		<	-
815	587	26	1		<	+
815	583	55	1		<	+
815	123	50	1		<	-
815	816	20	1		<	+
815	124	15	1		<	-
815	585	44	1		<	+
815	357	12	1		<	-
815	358	8	1		<	-
815	586	8	1		<	+
815	588	5	1		<	+
815	584	32	1		<	+
816	124	5	1		>	-
816	357	8	1		>	-
816	358	12	1		>	-
816	586	12	1		>	+
816	588	15	1		>	+
816	815	20	1		>	+
816	356	21	1		>	-
816	126	33	1		>	-
816	359	34	1		>	-
816	127	35	1		>	-
816	128	52	1		>	-
816	818	64	1		>	+
816	817	65	1		>	+
816	589	72	1		>	+
816	361	75	1		>	-
816	123	30	1		<	-
816	353	59	1		<	-
816	354	56	1		<	-
816	585	24	1		<	+
816	122	45	1		<	-
816	814	44	1		<	+
816	584	12	1		<	+
816	125	9	1		<	-
816	813	38	1		<	+
816	355	36	1		<	-
816	587	6	1		<	+
816	583	35	1		<	+
817	589	7	1		>	+
817	361	10	1		>	-
817	360	21	1		>	-
817	591	22	1		>	+
817	590	26	1		>	+
817	820	40	1		>	+
817	363	41	1		>	-
817	819	46	1		>	+
817	362	47	1		>	-
817	592	48	1		>	+
817	129	50	1		>	-
817	131	61	1		>	-
817	821	67	1		>	+
817	593	71	1		>	+
817	594	72	1		>	+
817	130	73	1		>	-
817	124	60	1		<	-
817	127	30	1		<	-
817	357	57	1		<	-
817	358	53	1		<	-
817	586	53	1		<	+
817	588	50	1		<	+
817	815	45	1		<	+
817	356	44	1		<	-
817	128	13	1		<	-
817	126	32	1		<	-
817	359	31	1		<	-
817	818	1	1		<	+
818	817	1	1		>	+
818	589	8	1		>	+
818	361	11	1		>	-
818	360	22	1		>	-
818	591	23	1		>	+
818	590	27	1		>	+
818	820	41	1		>	+
818	363	42	1		>	-
818	819	47	1		>	+
818	362	48	1		>	-
818	592	49	1		>	+
818	129	51	1		>	-
818	131	62	1		>	-
818	821	68	1		>	+
818	593	72	1		>	+
818	594	73	1		>	+
818	130	74	1		>	-
818	359	30	1		<	-
818	124	59	1		<	-
818	127	29	1		<	-
818	357	56	1		<	-
818	358	52	1		<	-
818	586	52	1		<	+
818	588	49	1		<	+
818	815	44	1		<	+
818	356	43	1		<	-
818	128	12	1		<	-
818	126	31	1		<	-
819	362	1	1		>	-
819	592	2	1		>	+
819	129	4	1		>	-
819	131	15	1		>	-
819	821	21	1		>	+
819	593	25	1		>	+
819	594	26	1		>	+
819	130	27	1		>	-
819	133	33	1		>	-
819	365	39	1		>	-
819	823	46	1		>	+
819	132	51	1		>	-
819	134	54	1		>	-
819	595	57	1		>	+
819	364	59	1		>	-
819	822	60	1		>	+
819	596	66	1		>	+
819	825	71	1		>	+
819	128	59	1		<	-
819	360	25	1		<	-
819	591	24	1		<	+
819	590	20	1		<	+
819	818	47	1		<	+
819	817	46	1		<	+
819	589	39	1		<	+
819	361	36	1		<	-
819	820	6	1		<	+
819	363	5	1		<	-
820	363	1	1		>	-
820	819	6	1		>	+
820	362	7	1		>	-
820	592	8	1		>	+
820	129	10	1		>	-
820	131	21	1		>	-
820	821	27	1		>	+
820	593	31	1		>	+
820	594	32	1		>	+
820	130	33	1		>	-
820	133	39	1		>	-
820	365	45	1		>	-
820	823	52	1		>	+
820	132	57	1		>	-
820	134	60	1		>	-
820	595	63	1		>	+
820	364	65	1		>	-
820	822	66	1		>	+
820	596	72	1		>	+
820	361	30	1		<	-
820	128	53	1		<	-
820	360	19	1		<	-
820	591	18	1		<	+
820	590	14	1		<	+
820	818	41	1		<	+
820	817	40	1		<	+
820	589	33	1		<	+
821	593	4	1		>	+
821	594	5	1		>	+
821	130	6	1		>	-
821	133	12	1		>	-
821	365	18	1		>	-
821	823	25	1		>	+
821	132	30	1		>	-
821	134	33	1		>	-
821	595	36	1		>	+
821	364	38	1		>	-
821	822	39	1		>	+
821	596	45	1		>	+
821	825	50	1		>	+
821	826	66	1		>	+
821	824	70	1		>	+
821	589	60	1		<	+
821	361	57	1		<	-
821	820	27	1		<	+
821	363	26	1		<	-
821	819	21	1		<	+
821	362	20	1		<	-
821	592	19	1		<	+
821	129	17	1		<	-
821	360	46	1		<	-
821	591	45	1		<	+
821	590	41	1		<	+
821	131	6	1		<	-
822	596	6	1		>	+
822	825	11	1		>	+
822	826	27	1		>	+
822	824	31	1		>	+
822	367	43	1		>	-
822	366	44	1		>	-
822	135	51	1		>	-
822	598	58	1		>	+
822	137	66	1		>	-
822	136	70	1		>	-
822	819	60	1		<	+
822	362	59	1		<	-
822	592	58	1		<	+
822	133	27	1		<	-
822	129	56	1		<	-
822	365	21	1		<	-
822	131	45	1		<	-
822	823	14	1		<	+
822	132	9	1		<	-
822	821	39	1		<	+
822	134	6	1		<	-
822	593	35	1		<	+
822	594	34	1		<	+
822	130	33	1		<	-
822	595	3	1		<	+
822	364	1	1		<	-
823	132	5	1		>	-
823	134	8	1		>	-
823	595	11	1		>	+
823	364	13	1		>	-
823	822	14	1		>	+
823	596	20	1		>	+
823	825	25	1		>	+
823	826	41	1		>	+
823	824	45	1		>	+
823	367	57	1		>	-
823	366	58	1		>	-
823	135	65	1		>	-
823	598	72	1		>	+
823	821	25	1		<	+
823	820	52	1		<	+
823	363	51	1		<	-
823	593	21	1		<	+
823	594	20	1		<	+
823	130	19	1		<	-
823	819	46	1		<	+
823	362	45	1		<	-
823	592	44	1		<	+
823	133	13	1		<	-
823	129	42	1		<	-
823	365	7	1		<	-
823	131	31	1		<	-
824	367	12	1		>	-
824	366	13	1		>	-
824	135	20	1		>	-
824	598	27	1		>	+
824	137	35	1		>	-
824	136	39	1		>	-
824	597	46	1		>	+
824	369	53	1		>	-
824	827	54	1		>	+
824	368	59	1		>	-
824	138	61	1		>	-
824	601	72	1		>	+
824	599	73	1		>	+
824	133	58	1		<	-
824	596	25	1		<	+
824	365	52	1		<	-
